ross_inc_id,sitnum,time_since_disco,ic_name
58153,10,17,oliver
58153,2,7,olson
58153,3,10,olson
58153,4,11,olson
58153,5,12,olson
55582,43,47,olson
55582,44,48,olson
55582,45,49,olson
141110,3,2,opliger
120057,2,1,opliger/ marshall
53517,34,46,opliger/childers/dietrich
53517,35,47,opliger/childers/dietrich
60822,4,3,opliger/corley/mcclellan
103572,1,0,orr
103572,2,1,orr
103572,3,2,orr
103572,4,3,orr
146152,1,15,ortner
159804,7,16,ortner
159804,8,17,ortner
159804,9,18,ortner
49623,2,1,osby / hoefs
58296,4,3,oscar knudtson
148655,1,0,oscar knutdson 
58906,1,0,ostreich (t)
117993,1,1,otterson
143632,1,1,otto drazinski
140332,3,2,ourada
140332,4,3,ourada
140332,5,4,ourada
140332,6,5,ourada
117258,28,48,ourada
117258,29,49,ourada
117258,30,50,ourada
117258,31,51,ourada
117258,32,52,ourada
117258,33,53,ourada
117258,34,54,ourada
117258,35,55,ourada
117258,36,56,ourada
117258,37,57,ourada
117258,38,58,ourada
117258,39,59,ourada
117258,40,60,ourada
117258,41,61,ourada
117258,42,62,ourada
72560,3,24,ourada/soper
72560,4,25,ourada/soper
72560,5,26,ourada/soper
72560,6,27,ourada/soper
134109,1,1,ownbey
143980,1,1,p. veneris
134653,3,2,p. washam
118528,1,10,p. washam
136992,1,-61,p.churchill
136992,2,-60,p.churchill
136992,3,-59,p.churchill
136992,4,-58,p.churchill
136992,5,-57,p.churchill
144982,1,1,p.k. hurt
152245,3,2,palmer/mcknight (t)
152245,4,3,palmer/mcknight (t)
60431,2,16,panagopoulos
60431,3,17,panagopoulos
60431,4,18,panagopoulos
132484,2,1,panagopoulos
132484,3,2,panagopoulos
134704,1,1,panagopoulos
134704,2,2,panagopoulos
143669,3,2,parks
103860,4,5,parrish
103860,5,6,parrish
103860,6,7,parrish
103860,7,8,parrish
68111,4,4,parrish
60373,1,3,pat hopton
62178,2,1,pat kerschen
62178,3,2,pat kerschen
62178,4,3,pat kerschen
62178,5,4,pat kerschen
47233,2,1,pat kershen/chris parish
47233,3,2,pat kershen/chris parish
144505,1,21,pat pacheco
149813,1,1,pat seekins
58197,1,1,pat sheridan
58197,2,2,pat sheridan
58197,3,3,pat sheridan
58197,4,4,pat sheridan
58197,5,5,pat sheridan
153784,1,1,pat skrip
93073,1,0,pat titus
136685,1,1,patrick pearson
63649,1,0,patrick pearson
72060,1,0,patton
96128,5,4,paul
96128,6,5,paul
96128,7,6,paul
53893,1,0,paul briggs
74029,32,32,paul broyles
74029,33,33,paul broyles
49315,6,5,paul broyles & jeff gaudry
49315,7,6,paul broyles & jeff gaudry
49315,8,7,paul broyles (w/ ontario imt1)
49315,9,8,paul broyles (w/ ontario imt1)
49315,10,9,paul broyles (w/ ontario imt1)
106517,1,0,paul christensen
106517,2,2,paul christensen
139422,2,2,paul delmerico
139422,3,3,paul delmerico
131943,1,2,paul diaz
131943,2,5,paul diaz
102645,1,5,paul e. gibbs
102645,2,6,paul e. gibbs
102645,3,7,paul e. gibbs
102645,4,8,paul e. gibbs
102645,5,9,paul e. gibbs
102645,6,10,paul e. gibbs
102645,7,11,paul e. gibbs
102645,8,12,paul e. gibbs
102645,9,13,paul e. gibbs
102645,10,14,paul e. gibbs
128191,11,14,paul gibbs 
128191,12,15,paul gibbs 
128191,13,17,paul gibbs 
48979,26,30,paul hannemann
48979,27,31,paul hannemann
49446,1,7,paul hannemann
49446,2,8,paul hannemann
49446,3,9,paul hannemann
49446,4,10,paul hannemann
49446,5,11,paul hannemann
49446,6,12,paul hannemann
49446,7,13,paul hannemann
49446,8,14,paul hannemann
49446,9,15,paul hannemann
148409,1,0,paul hutta
148409,2,1,paul hutta
148409,3,2,paul hutta
148409,4,3,paul hutta/tj hunt
148409,5,4,paul hutta/tj hunt
127313,1,0,paul marquez
74488,1,1,paul pallas
74488,2,2,paul pallas
49269,1,0,paul pooler
124408,3,4,paul summerfelt
124408,4,5,paul summerfelt
80188,11,15,paul summerfelt
80188,12,16,paul summerfelt
80188,13,17,paul summerfelt
80188,14,18,paul summerfelt
80188,15,19,paul summerfelt
80188,16,20,paul summerfelt
148001,2,1,paul washam
84199,1,0,paul washam
84199,2,1,paul washam
84199,3,2,paul washam
105000,2,1,paul washam
105000,3,2,paul washam
134434,2,1,paul washam
136313,2,1,paul washam
144694,2,15,paul whitcome
144694,3,16,paul whitcome
144694,4,17,paul whitcome
144694,5,18,paul whitcome
144694,6,19,paul whitcome
144694,7,20,paul whitcome
144343,3,4,paul whitcome
105278,2,2,paul/sifford
105278,3,3,paul/sifford
105278,4,4,paul/sifford
105278,5,5,paul/sifford
105278,6,6,paul/sifford
116725,1,4,pearson
116725,2,6,pearson
152290,4,3,pearson / mickey (t)
152290,5,4,pearson / mickey (t)
138776,11,15,pechota
138776,12,16,pechota
138776,13,17,pechota
138776,14,18,pechota
141263,1,2,pechota
141263,2,3,pechota
141263,3,4,pechota
140353,1,2,pechota
140353,2,3,pechota
140353,3,4,pechota
140353,4,5,pechota
140353,5,6,pechota
140353,6,7,pechota
140353,7,8,pechota
159438,1,1,pederson
159438,2,3,pederson
60303,1,0,pete anderson
60303,2,1,pete anderson
52075,4,3,pete blume
55079,3,5,pete blume
55079,4,6,pete blume
55079,5,7,pete blume
55079,6,8,pete blume
55079,7,9,pete blume
55079,8,10,pete blume
57936,3,2,pete blume
57936,4,3,pete blume
57936,5,4,pete blume
57936,6,5,pete blume
57936,7,6,pete blume
57936,8,7,pete blume
70593,1,1,pete lannan
151770,3,2,pete myers
151770,4,3,pete myers
62173,1,0,pete scully
93258,1,2,peter goetzinger
93258,2,5,peter goetzinger
93258,3,6,peter goetzinger
93258,4,7,peter goetzinger
93258,5,8,peter goetzinger
93258,6,12,peter goetzinger
68390,3,3,peter myers
131225,1,15,peterman
131225,2,20,peterman
71431,1,0,petersen
144314,3,2,petterson
128268,1,0,phil brown
114949,1,1,philbin
114949,2,2,philbin
114949,3,3,philbin
114949,4,4,philbin
150397,1,0,philips
47233,1,0,phill veneris/chris paris
117325,1,1,phillip lockwood
117325,2,2,phillip lockwood
103700,1,1,picazo
103700,2,2,picazo
159313,3,2,pincha-tulley
159313,5,4,pincha-tulley
144694,8,21,pincha-tulley
144694,9,22,pincha-tulley
159313,4,3,pincha-tulley/patterson
119271,1,1,pingel
119271,2,2,pingel
127111,1,1,pirog
133015,1,12,pollard
147184,3,2,poncin
147437,1,1,pope/kerns
147437,2,2,pope/kerns
96974,1,0,poster
50615,1,0,preston mercer
159992,1,0,priest
68683,2,2,pruett small
105545,3,6,pruett small
127922,6,39,pruett small
127922,7,40,pruett small
127922,8,41,pruett small
127922,9,42,pruett small
127922,10,43,pruett small
127922,11,44,pruett small
127922,12,45,pruett small
127922,13,46,pruett small
127922,14,47,pruett small
127922,15,48,pruett small
131761,2,12,pruett small
131761,3,19,pruett small
113948,3,3,pruett small
105545,2,5,pruitt small
149456,5,5,quesinberry
149456,6,6,quesinberry
156398,7,7,quesinberry
156398,8,8,quesinberry
156398,9,9,quesinberry
156398,10,10,quesinberry
156398,11,11,quesinberry
156398,12,12,quesinberry
106866,1,0,quigley
136149,1,1,quisenberry
161394,1,0,r gomez
150086,1,2,r harnden/a mandell ict3 t
160930,1,1,r landcaster
157641,1,0,r lopez / t hunt t
145138,1,2,r radatz
138325,1,0,r rowe
138325,2,1,r rowe
146622,1,2,r.  sanchy
109177,2,1,r. ahshapanek
147768,1,0,r. armstrong
129768,1,0,r. bennett
54076,1,0,r. bird
139887,1,5,r. bray/t. bray-t
157086,1,1,r. burnside
157086,2,2,r. burnside
120868,1,1,r. fowler
55348,1,0,r. kajuns
106981,3,2,r. lewin
106981,4,3,r. lewin
106981,5,4,r. lewin
106981,6,5,r. lewin
156398,16,16,r. morales/s. miranda(t)
156398,17,17,r. morales/s. miranda(t)
156398,13,13,r. naranjo/a. porchas(t)
156398,14,14,r. naranjo/a. porchas(t)
156398,15,15,r. naranjo/a. porchas(t)
144030,4,6,r. nelson
145210,1,1,r. sanders
145210,2,2,r. sanders
145210,3,3,r. sanders
145210,4,4,r. sanders
106981,1,0,r. smith
106981,2,1,r. smith
161408,1,5,r. steffens/w. watsabaugh
161408,2,6,r. steffens/w. watsabaugh
161307,1,4,r. steffens/w.watsabaugh
161307,2,5,r. steffens/w.watsabaugh
161307,3,6,r. steffens/w.watsabaugh
107702,1,4,r. young
62219,1,0,r.clauson
146267,1,4,r.johnson
146267,2,5,r.johnson
160145,1,1,rabe / reed
160145,2,2,rabe / reed
160145,3,3,rabe / reed
160145,4,4,rabe / reed
160145,5,5,rabe / reed
162694,2,2,rabe/reed
162694,3,3,rabe/reed
56029,1,0,racicot
130221,1,0,raddatz
156335,1,1,rader
156335,2,2,rader
156335,3,3,rader
145964,1,2,raffo
148083,1,0,ragsdale/buckalew
148083,2,1,ragsdale/buckalew
54018,1,1,raley
54018,2,2,raley
54018,3,3,raley
103727,1,9,ramirez
150367,1,3,ramos
147768,2,1,ramsey/hernandez
52412,1,0,randall
134438,1,1,randall
94638,1,1,randall
94638,2,4,randall
94638,3,5,randall
145574,1,1,randy danielson
136987,1,0,randy hopkins
136987,2,1,randy hopkins
104867,1,1,randy jacks
144314,1,0,randy jennings
118254,2,1,randy jennings
118254,3,2,randy jennings
148065,1,1,randy johnson
148065,2,2,randy johnson
148065,3,3,randy johnson
55079,2,4,randy knight
130657,1,7,randy pretty on top
130657,2,8,randy pretty on top
130657,3,9,randy pretty on top
130657,4,10,randy pretty on top
130657,5,11,randy pretty on top
141425,1,0,randy pretty on top
141425,2,1,randy pretty on top
108003,1,1,randy pretty on top
108003,2,2,randy pretty on top
108003,3,3,randy pretty on top
108003,4,4,randy pretty on top
119075,1,1,randy pretty on top
119075,2,2,randy pretty on top
153346,1,1,randy rapp
77084,1,0,randy sander
104318,1,0,"randy smith, division chief"
104318,2,1,"randy smith, division chief"
130454,1,0,randy turrill
130454,2,1,randy turrill
149137,1,1,randy turrill
149137,2,2,randy turrill
149137,3,3,randy turrill
158029,2,1,randy turrill
102609,9,33,randy turrill
102609,10,34,randy turrill
107131,8,36,randy turrill
108983,1,24,randy whitehall
67968,1,0,rapp
78147,2,2,rapp
78147,3,3,rapp
94728,2,1,rapp
94728,3,2,rapp
94728,4,3,rapp
146695,3,3,rapp
146695,4,4,rapp
146695,5,5,rapp
146695,6,6,rapp
146695,7,7,rapp
146695,8,8,rapp
146695,9,9,rapp
146695,10,10,rapp
55839,1,1,rasmussen
132381,1,4,rasner
132381,2,5,rasner
144165,2,1,ray bastian
144165,3,2,ray bastian
69706,2,1,ray taglio
140269,2,1,raymond hart jr
140269,3,2,raymond hart jr
153302,1,0,read
166131,1,0,read
146068,2,1,reed
146068,3,2,reed/rabe
146068,4,3,reed/rabe
146068,5,4,reed/rabe
146068,6,5,reed/rabe
146068,7,6,reed/rabe
136765,1,1,reggie bray
49031,1,1,reggie lanier
58346,1,1,reid
58346,2,2,reid
125191,22,22,reid hildreth / john howard
125191,23,23,reid hildreth / john howard
125191,24,24,reid hildreth / john howard
125191,25,25,reid hildreth / john howard
125191,26,26,reid hildreth / john howard
125191,27,27,reid hildreth / john howard
125191,28,28,reid hildreth / john howard
125191,29,29,reid hildreth / john howard
125191,30,30,reid hildreth / john howard
125191,31,31,reid hildreth / john howard
125191,32,32,reid hildreth / john howard
104965,2,1,reimers
53706,2,2,reinarz
53706,3,3,reinarz
88338,4,3,reinarz
53593,18,18,reinarz
53593,19,19,reinarz
53593,20,20,reinarz
53593,21,21,reinarz
53593,22,22,reinarz
53593,23,23,reinarz
53593,24,24,reinarz
53593,25,25,reinarz
53593,26,26,reinarz
53593,27,27,reinarz
53593,28,28,reinarz
53593,29,29,reinarz
57098,3,2,rene eustace
57098,4,3,rene eustace
157904,1,0,renz
109173,1,1,reuter
109173,2,2,reuter
115697,6,11,rex miller
115697,7,17,rex miller
132345,1,2,rex miller
132345,2,7,rex miller
132345,3,14,rex miller
132345,4,21,rex miller
132345,5,23,rex miller
132345,6,25,rex miller
132345,7,26,rex miller
132345,8,28,rex miller
132345,9,29,rex miller
132345,10,30,rex miller
132345,11,31,rex miller
132345,12,32,rex miller
132345,13,33,rex miller
132345,14,34,rex miller
132345,15,35,rex miller
132345,16,36,rex miller
132345,17,37,rex miller
132345,18,38,rex miller
132345,19,39,rex miller
132345,20,40,rex miller
132345,21,41,rex miller
119772,1,0,rex miller
133194,2,5,rex reed
133194,3,6,rex reed
133194,4,7,rex reed
72353,1,2,rex reed
72353,2,3,rex reed
72353,3,4,rex reed
60610,3,2,rex reed
60610,4,3,rex reed
60610,5,4,rex reed
60610,6,5,rex reed
60610,7,6,rex reed
108705,1,1,rex reed
108705,2,2,rex reed
71541,1,1,rex reed
71541,2,2,rex reed
71541,3,3,rex reed
85089,1,1,rex reed
85089,2,2,rex reed
85089,3,3,rex reed
121106,2,1,"reyes, kinsey, brinsefield"
138930,1,2,rich ahnen
138930,2,3,rich ahnen
138930,3,5,rich ahnen
138930,4,7,rich ahnen
102921,2,1,rich boehm
103483,1,1,rich gray
103483,2,2,rich gray
103483,3,3,rich gray
137185,3,3,rich harvey
137185,4,4,rich harvey
140779,2,2,rich harvey
140779,3,3,rich harvey
140779,4,4,rich harvey
140779,5,5,rich harvey
140779,6,6,rich harvey
140779,7,7,rich harvey
140779,8,8,rich harvey
138969,3,3,rich harvey
144866,9,9,rich harvey
144866,10,10,rich harvey
144866,11,11,rich harvey
144866,12,12,rich harvey
144866,13,13,rich harvey
144866,14,14,rich harvey
144866,15,15,rich harvey
144866,16,16,rich harvey
144866,17,17,rich harvey
144866,18,18,rich harvey
144866,19,19,rich harvey
144866,20,20,rich harvey
144866,21,21,rich harvey
144866,22,22,rich harvey
59591,3,2,rich harvey
59591,4,3,rich harvey
59591,5,4,rich harvey
59591,6,5,rich harvey
59591,7,6,rich harvey
59591,8,7,rich harvey
59591,9,8,rich harvey
70039,3,2,rich harvey
70039,4,3,rich harvey
53904,3,3,rich harvey
53904,4,4,rich harvey
53904,5,5,rich harvey
157925,5,6,"rich harvey, ict1"
157925,6,7,"rich harvey, ict1"
157925,7,8,"rich harvey, ict1"
157925,8,9,"rich harvey, ict1"
157925,9,10,"rich harvey, ict1"
138969,4,4,rich harvey/pete blume (t)
138969,5,5,rich harvey/pete blume (t)
52594,3,2,rich hawkins
52594,4,3,rich hawkins
155681,1,0,rich sandoval
144871,1,0,rich stiles (ict3)
134430,1,1,richard gearhart
140801,1,0,richard gustafson
116169,1,6,richard martinez
140786,1,0,richard sandoval
103877,1,0,richard sandoval
54844,1,0,richard stiles
74198,1,0,richard woodall
144165,1,0,richard zimmerman
144197,2,1,richard zimmerman
144197,3,2,richard zimmerman
55711,1,0,richard zimmerman
132758,1,0,richard zimmerman
142762,1,0,richards
58654,1,0,richards
58654,2,1,richards
58654,3,2,richards
108232,1,1,richards
142762,2,1,"richards, robison (t)"
120847,1,1,richardson
120847,2,2,richardson
120847,3,3,richardson
140317,3,2,richardson
140317,4,3,richardson
140317,5,4,richardson
129350,2,3,richardson
129350,3,4,richardson
129350,4,5,richardson
129350,5,6,richardson
129350,6,7,richardson
129350,7,8,richardson
129350,8,9,richardson
104226,1,0,rick case
118278,1,0,rick claypole
118278,2,1,rick claypole
66119,1,0,rick evans
66119,2,1,rick evans
66996,1,0,rick evans
66996,2,1,rick evans
156854,4,9,rick kusicko
156854,5,10,rick kusicko
79411,2,3,rick kusicko
79411,3,4,rick kusicko
79411,4,5,rick kusicko
79411,5,6,rick kusicko
79411,6,7,rick kusicko
140874,2,2,rick kusicko
140874,3,3,rick kusicko
140874,4,4,rick kusicko
140874,5,5,rick kusicko
140874,6,6,rick kusicko
140874,7,7,rick kusicko
140874,8,8,rick kusicko
140798,1,3,rick kusicko
140798,2,4,rick kusicko
140798,3,5,rick kusicko
140798,4,6,rick kusicko
140798,5,7,rick kusicko
140798,6,8,rick kusicko
140798,7,9,rick kusicko
140798,8,10,rick kusicko
72937,2,2,rick kusicko
72937,3,3,rick kusicko
132000,2,5,rick kusicko
132000,3,6,rick kusicko
132000,4,7,rick kusicko
147580,2,2,rick kusicko
147580,3,3,rick kusicko
147580,4,4,rick kusicko
54385,2,1,rick kyle
132392,2,1,rick marinelli
141416,1,1,rick seidlitz
141416,2,2,rick seidlitz
73077,1,1,rickard
52075,1,0,rickard/greddig/sears/piper
52075,2,1,rickard/greddig/sears/piper
52075,3,2,rickard/piper
158838,1,2,riley rhodes
158838,2,3,riley rhodes
158838,3,4,riley rhodes
115111,1,0,ringer
138596,1,0,roach
163723,1,3,roach/petrack
130788,1,1,rob hedlund
53142,1,0,rob lever
53142,2,1,rob lever
67444,3,3,rob lever
70750,1,1,rob lever
70750,2,2,rob lever
152120,1,1,rob martin
54003,2,2,rob morrow
54003,3,3,rob morrow
54003,4,4,rob morrow
147988,1,0,rob morrow
116581,1,0,rob roy williams
109989,1,0,rob sherman
125033,1,0,rob vernachio
125033,2,1,rob vernachio
125033,3,2,rob vernachio
125033,4,3,rob vernachio
125033,5,4,rob vernachio
125033,6,5,rob vernachio
125033,7,6,rob vernachio
125033,8,7,rob vernachio
125033,29,40,rob vernachio
125033,30,42,rob vernachio
70864,1,3,rob vernachio
70864,2,4,rob vernachio
106637,2,21,robb beery
106637,3,22,robb beery
103464,1,6,robert  morales 
103464,2,7,robert  morales 
103464,3,8,robert  morales 
103464,4,9,robert  morales 
103464,5,10,robert  morales 
103464,6,11,robert  morales 
103464,7,12,robert  morales 
151273,1,0,robert airhart
81768,1,5,robert anderson
81768,2,6,robert anderson
140918,8,8,robert houseman
140918,9,9,robert houseman
140918,10,10,robert houseman
140918,11,11,robert houseman
149201,1,1,robert johnson
149201,2,2,robert johnson
149201,3,3,robert johnson
149201,4,4,robert johnson
149201,5,5,robert johnson
107349,1,2,robert johnson
107349,2,3,robert johnson
107349,3,4,robert johnson
136078,1,8,robert laplant
147868,1,1,robert lopez
131603,1,1,robert lopez/j nez trainee
131603,2,2,robert lopez/j nez trainee
167519,2,1,robert michael
167519,3,2,robert michael
49497,1,0,robert michael
131125,1,0,robert narus
149683,1,0,robert oliver
149683,2,1,robert oliver
51027,2,1,robert sanders
128191,1,4,robert sanders
128191,2,5,robert sanders
128191,3,6,robert sanders
128191,4,7,robert sanders
128191,5,8,robert sanders
128191,6,9,robert sanders
128191,7,10,robert sanders
128191,8,11,robert sanders
139290,2,2,robert sanders
59346,1,2,robert sanders
164777,1,0,robert sanders
164777,2,1,robert sanders
53772,1,0,robert sanders
53772,2,1,robert sanders
87988,1,0,robert sanders
87988,2,1,robert sanders
87988,3,2,robert sanders
146590,2,1,robert sanders
146590,3,2,robert sanders
75388,1,2,robert sanders
75388,2,3,robert sanders
128191,9,12,robert sanders        
128191,10,13,robert sanders        
121428,2,1,robert sanders/ mike watson
121428,3,2,robert sanders/ mike watson
125191,12,12,robert smith
125191,13,13,robert smith
125191,14,14,robert smith
125191,15,15,robert smith
125191,16,16,robert smith
125191,17,17,robert smith
125191,18,18,robert smith
125191,19,19,robert smith
125191,20,20,robert smith
148275,2,1,robert sutton
137421,1,1,robert trincado
151486,2,2,robert trincado
117014,1,0,robert vernachio
68259,1,2,robert vernachio
145875,1,1,robert washburn
145875,2,2,robert washburn
130609,2,2,robertson
130609,3,3,robertson
143088,1,0,robertson
161471,1,1,robertson
92018,4,37,robin wills
92018,5,43,robin wills
109177,1,0,rocky
53947,3,2,rocky opliger
53947,4,3,rocky opliger
53947,5,4,rocky opliger
62194,3,2,rocky w. opliger
144343,18,19,rocky w. opliger
144343,19,20,rocky w. opliger
144343,20,21,rocky w. opliger
144343,21,22,rocky w. opliger
144343,22,23,rocky w. opliger
144343,23,24,rocky w. opliger
144343,24,25,rocky w. opliger
144343,25,26,rocky w. opliger
144343,26,27,rocky w. opliger
144343,27,28,rocky w. opliger
144343,28,29,rocky w. opliger
117745,3,2,rocky w. opliger
161642,9,9,rocky w. opliger
161642,10,10,rocky w. opliger
161642,11,11,rocky w. opliger
141492,4,3,rocky w. opliger
141492,5,4,rocky w. opliger
141492,6,5,rocky w. opliger
141492,7,6,rocky w. opliger
72681,3,16,rod dines (t)
72681,4,18,rod dines (t)
80588,1,15,rod dines (t)
109232,2,4,rod weeks
65972,1,0,rodger thompson
146338,1,0,rodney redinger
146338,2,1,rodney redinger
159348,1,8,rodney weeks
159348,2,9,rodney weeks
159348,3,10,rodney weeks
159348,4,11,rodney weeks
159348,5,12,rodney weeks
159348,6,13,rodney weeks
159348,7,14,rodney weeks
159348,8,15,rodney weeks
107259,1,3,rodriguez
161960,1,0,rogan
161960,2,1,rogan
162176,1,2,rogan
139138,1,2,roger caballero
139138,2,3,roger caballero
145746,1,0,roger curry
56367,3,2,roger kechter
56367,4,3,roger kechter
56367,5,4,roger kechter
56367,6,5,roger kechter
56367,7,6,roger kechter
56367,8,7,roger kechter
71269,1,1,rogers
84548,1,1,rogers
84548,2,2,rogers
131760,1,0,rogge
72098,1,1,rohrer
71053,3,2,rohrer
103680,1,4,roland maestas
103680,2,5,roland maestas
103680,3,6,roland maestas
127252,1,1,romero
69460,1,1,romero
131868,3,3,ron klatt
131868,4,4,ron klatt
146893,1,1,ron marks
113531,2,1,ron morrison
113531,3,2,ron morrison
125549,3,2,ron morrison
139138,3,4,ron morrison
139138,4,5,ron morrison
139138,5,6,ron morrison
139138,6,7,ron morrison
139138,7,8,ron morrison
52814,1,0,ron naber
52814,2,1,ron naber
54061,1,1,ron rhodes
55176,1,0,ron rhodes
49190,1,1,ron swann
142856,2,1,ron wonch
142856,3,2,ron wonch
142856,4,3,ron wonch
107505,2,1,ron woychak
107505,3,2,ron woychak
60710,2,1,ron woychak
60710,3,2,ron woychak
104503,1,2,ron woychak
104503,2,3,ron woychak
70559,1,2,ron woychak
70559,2,3,ron woychak
70559,3,4,ron woychak
70559,4,5,ron woychak
70559,5,6,ron woychak
70559,6,7,ron woychak
70559,7,8,ron woychak
70559,8,9,ron woychak
70559,9,10,ron woychak
138315,3,3,ronald morrison
138315,4,4,ronald morrison
143773,1,3,roric padgett
158542,1,0,rosengarten
162597,1,1,rosevear
162597,2,2,rosevear
162239,3,10,ross williams
162239,4,11,ross williams
162239,5,12,ross williams
145604,1,9,ross williams
145604,2,10,ross williams
145604,3,11,ross williams
145604,4,12,ross williams
145604,5,13,ross williams
145604,6,14,ross williams
145604,7,15,ross williams
145604,8,16,ross williams
145604,9,17,ross williams
145604,10,18,ross williams
145604,11,19,ross williams
145604,12,20,ross williams
145604,13,21,ross williams
145604,14,22,ross williams
149234,1,0,ross wilmore
149234,2,1,ross wilmore
149234,3,2,ross wilmore
161863,2,1,ross wilmore
89388,1,1,ross wilmore
89388,2,2,ross wilmore
148595,1,3,rossv wilmore
124210,3,3,rowdy muir
124210,4,4,rowdy muir
107131,9,37,rowdy muir
107131,10,38,rowdy muir
107131,11,39,rowdy muir
53893,4,3,rowdy muir
53893,5,4,rowdy muir
53893,6,5,rowdy muir
53893,7,6,rowdy muir
53893,8,7,rowdy muir
132016,1,0,rowe
132016,2,1,rowe
84958,1,0,rowe
70750,3,3,roy hall
70750,4,4,roy hall
70750,5,5,roy hall
70750,6,6,roy hall
70750,7,7,roy hall
144723,1,1,ruben rowe
145674,2,1,ruben rowe     
138394,1,1,russ copp
161614,1,1,russ hamilton
157629,1,1,russ shumate
52711,1,1,russ wenke/chris schow
52711,2,2,russ wenke/chris schow
52711,3,3,russ wenke/chris schow
52711,4,4,russ wenke/chris schow
52711,5,5,russ wenke/chris schow
52711,6,6,russ wenke/chris schow
119665,1,0,russell
119665,2,1,russell
131643,2,1,russell
144294,4,4,russell harris/reggie bray
144899,5,73,russell mitchell
144899,6,81,russell mitchell
144899,7,109,russell mitchell
131243,1,1,russell owen
131243,2,2,russell owen
58303,1,0,ryan berlin
53722,1,0,ryan johnson
124422,1,1,ryan romero
125496,1,1,ryan romero
65099,1,0,"ryan romero, kenny jaramillo t"
65099,2,1,"ryan romero, kenny jaramillo t"
165314,1,1,ryan sanchey
148442,1,0,ryan scroggin
115726,1,4,ryan sealock
125033,20,19,ryan sharpe
125033,21,20,ryan sharpe
125033,22,21,ryan sharpe
125033,23,24,ryan sharpe
125033,24,28,ryan sharpe
125033,25,29,ryan sharpe
125033,26,32,ryan sharpe
125033,27,36,ryan sharpe
125033,28,38,ryan sharpe
58034,1,1,ryan sundberg
142976,1,1,ryan vice
142976,2,2,ryan vice
150109,1,1,ryan vincent
70275,1,3,ryan whitaker
70349,1,1,ryan whitaker
52541,1,5,ryan whiteaker
157880,10,19,s dearstyne
157880,11,20,s dearstyne
157880,12,21,s dearstyne
157880,13,22,s dearstyne
157880,14,23,s dearstyne
126464,1,0,s meyer
162486,2,1,s. brown
162486,3,2,s. brown
162486,4,3,s. brown
106419,1,6,s. daugherty
106419,2,7,s. daugherty
106419,3,8,s. daugherty
106419,4,9,s. daugherty
68067,1,0,s. johnson
68067,2,1,s. johnson
134653,1,0,s. johnson
134653,2,1,s. johnson
50732,1,0,s. johnson
159693,1,0,s. pendergrass
60610,2,1,s. rodgers
162486,1,0,s. saucedo
132094,1,0,s. theall
132094,2,1,s. theall
132094,3,2,s. theall
163867,1,5,s.bush / f.vogel (t)
48436,1,1,s.compton
152642,1,1,s.smetad
54391,1,0,s.volkland
54391,2,1,s.volkland
54391,3,2,s.volkland
52412,6,6,saleen
52412,7,7,saleen
52412,8,8,saleen
52412,9,9,saleen
147230,2,1,sam delong
147230,3,2,sam delong
72681,1,6,sam hescock 
72681,2,15,sam hescock 
134665,2,1,sam hicks nv-nns
134665,3,2,sam hicks nv-nns
48154,1,1,sam mcfarland
67132,1,3,sam smith
77497,1,1,sampson
147559,1,0,sanchez
139222,1,1,sanders
60210,1,12,sanders
60210,2,13,sanders
60210,3,14,sanders
60210,4,15,sanders
130789,1,1,sandoval
125043,2,2,sandoval
125043,3,3,sandoval
115200,2,2,sara dorhing
116805,1,4,savage
103791,4,8,savage
103791,5,9,savage
104965,3,2,savage
104965,4,3,savage
55065,1,1,savage
55065,2,2,savage
55065,3,3,savage
55065,4,4,savage
55065,5,5,savage
57319,2,2,savage
57319,3,3,savage
126030,1,0,savage (t) 
116699,1,0,sbc-div. bob bell
144356,2,5,schaeffer
129377,1,1,schafer
49784,1,1,schardt
49784,2,2,schardt
119861,1,1,schell
120239,1,1,schellenberg
115753,1,1,schellenberg
147227,1,0,schenk
49315,1,0,schierenbeck
157953,2,2,schulte
157953,3,3,schulte
71592,1,0,schultz
53873,2,1,sciacca
53873,3,2,sciacca
53873,4,3,sciacca
53873,5,4,sciacca
53873,6,5,sciacca
62542,2,3,sciacca
62542,3,4,sciacca
62542,4,5,sciacca
62542,5,6,sciacca
71269,2,2,sciacca
71269,3,3,sciacca
71269,4,4,sciacca
49786,1,1,sciacca
49786,2,2,sciacca
49786,3,3,sciacca
49786,4,4,sciacca
49786,5,6,sciacca
107793,1,1,sciacca
107793,2,2,sciacca
156398,3,3,sciacca
156398,4,4,sciacca
156398,5,5,sciacca
156398,6,6,sciacca
96544,2,7,scott
96544,3,14,scott
96544,4,15,scott
107087,1,1,scott bobey
52956,1,0,scott bovey
128264,1,0,scott glaspie
57098,1,0,scott glaspie
57098,2,1,scott glaspie
133442,1,2,scott havel - 501
133442,2,3,scott havel - 501
133442,3,4,scott havel - 501
133442,4,5,scott havel - 501
165735,1,0,scott howes
117553,3,2,scott johnson
107269,1,0,scott johnson
107269,2,1,scott johnson
157877,1,0,scott johnson
93036,1,0,scott lucas
93036,2,1,scott lucas
149871,2,1,scott mcdermid
119185,1,1,scott meneely
119185,2,2,scott meneely
104417,1,2,scott montgomery
104417,2,3,scott montgomery
104417,3,4,scott montgomery
107368,1,15,scott montgomery
